"run_date","source_revision","artifact_md5","engine","corpus","model","oracle_version","oracle_build","stratum_kind","consequence_class","impact","var_type","length_bin","engine_status","engine_reason","n","exact_agree","exact_discordant","unresolved","resolved_n","resolved_agree","resolved_discordant","term_mismatch","engine_extra","engine_missing","upper95"
"2026-07-14","2ab08e2f407ae8ad1acbf18a641118312fa24b67","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","protein_altering_variant&stop_lost","HIGH","deletion_like","-4..10","unresolved","unsupported_compound_consequence",12,0,12,12,0,0,0,12,0,0,NA
"2026-07-14","2ab08e2f407ae8ad1acbf18a641118312fa24b67","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","protein_altering_variant&stop_lost","HIGH","insertion_like","+11..50","supported","",35,34,1,0,35,34,1,1,0,0,0.149172079656432
"2026-07-14","2ab08e2f407ae8ad1acbf18a641118312fa24b67","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","protein_altering_variant&stop_lost","HIGH","insertion_like","+2..3","supported","",10,9,1,0,10,9,1,1,0,0,0.445016117028195
"2026-07-14","2ab08e2f407ae8ad1acbf18a641118312fa24b67","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","protein_altering_variant&stop_lost","HIGH","insertion_like","+4..10","supported","",21,19,2,0,21,19,2,2,0,0,0.303774406913924
"2026-07-14","2ab08e2f407ae8ad1acbf18a641118312fa24b67","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","protein_altering_variant&stop_retained_variant","MODERATE","insertion_like","+11..50","supported","",8,1,7,0,8,1,7,7,0,0,0.996840276468748
"2026-07-14","2ab08e2f407ae8ad1acbf18a641118312fa24b67","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","protein_altering_variant&stop_retained_variant","MODERATE","insertion_like","+4..10","supported","",8,2,6,0,8,2,6,6,0,0,0.968145973750056
"2026-07-14","2ab08e2f407ae8ad1acbf18a641118312fa24b67","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_acceptor_variant","HIGH","deletion_like","-1","supported","",3,3,0,0,3,3,0,0,0,0,0.707598226178713
"2026-07-14","2ab08e2f407ae8ad1acbf18a641118312fa24b67","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_acceptor_variant","HIGH","deletion_like","-2..3","supported","",1,1,0,0,1,1,0,0,0,0,0.975
"2026-07-14","2ab08e2f407ae8ad1acbf18a641118312fa24b67","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_acceptor_variant","HIGH","insertion_like","+1","supported","",5,5,0,0,5,5,0,0,0,0,0.521823750104981
"2026-07-14","2ab08e2f407ae8ad1acbf18a641118312fa24b67","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_acceptor_variant","HIGH","insertion_like","+11..50","supported","",293,293,0,0,293,293,0,0,0,0,0.0125111093715029
"2026-07-14","2ab08e2f407ae8ad1acbf18a641118312fa24b67","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_acceptor_variant","HIGH","insertion_like","+11..50","unresolved","non_contiguous_cds_edit",4,0,4,4,0,0,0,4,0,0,NA
"2026-07-14","2ab08e2f407ae8ad1acbf18a641118312fa24b67","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_acceptor_variant","HIGH","insertion_like","+2..3","supported","",12,12,0,0,12,12,0,0,0,0,0.264648469397051
"2026-07-14","2ab08e2f407ae8ad1acbf18a641118312fa24b67","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_acceptor_variant","HIGH","insertion_like","+4..10","supported","",63,63,0,0,63,63,0,0,0,0,0.0568723523320163
"2026-07-14","2ab08e2f407ae8ad1acbf18a641118312fa24b67","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_acceptor_variant","HIGH","insertion_like","+4..10","unresolved","non_contiguous_cds_edit",1,0,1,1,0,0,0,1,0,0,NA
"2026-07-14","2ab08e2f407ae8ad1acbf18a641118312fa24b67","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_acceptor_variant","HIGH","mnv","0","supported","",12,12,0,0,12,12,0,0,0,0,0.264648469397051
"2026-07-14","2ab08e2f407ae8ad1acbf18a641118312fa24b67","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_acceptor_variant","HIGH","snv","0","supported","",6,6,0,0,6,6,0,0,0,0,0.4592581264399
"2026-07-14","2ab08e2f407ae8ad1acbf18a641118312fa24b67","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_acceptor_variant&stop_retained_variant","HIGH","deletion_like","-1","unresolved","non_contiguous_cds_edit",1,0,1,1,0,0,0,1,0,0,NA
"2026-07-14","2ab08e2f407ae8ad1acbf18a641118312fa24b67","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_acceptor_variant&stop_retained_variant","HIGH","deletion_like","-11..50","unresolved","non_contiguous_cds_edit",38,0,38,38,0,0,0,38,0,0,NA
"2026-07-14","2ab08e2f407ae8ad1acbf18a641118312fa24b67","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_acceptor_variant&stop_retained_variant","HIGH","deletion_like","-2..3","unresolved","non_contiguous_cds_edit",2,0,2,2,0,0,0,2,0,0,NA
"2026-07-14","2ab08e2f407ae8ad1acbf18a641118312fa24b67","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_acceptor_variant&stop_retained_variant","HIGH","deletion_like","-4..10","unresolved","non_contiguous_cds_edit",6,0,6,6,0,0,0,6,0,0,NA
"2026-07-14","2ab08e2f407ae8ad1acbf18a641118312fa24b67","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_acceptor_variant&stop_retained_variant","HIGH","insertion_like","+2..3","unresolved","non_contiguous_cds_edit",1,0,1,1,0,0,0,1,0,0,NA
"2026-07-14","2ab08e2f407ae8ad1acbf18a641118312fa24b67","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_donor_variant","HIGH","deletion_like","-1","supported","",4,3,1,0,4,3,1,1,0,0,0.805879550316757
"2026-07-14","2ab08e2f407ae8ad1acbf18a641118312fa24b67","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_donor_variant","HIGH","deletion_like","-2..3","supported","",1,1,0,0,1,1,0,0,0,0,0.975
"2026-07-14","2ab08e2f407ae8ad1acbf18a641118312fa24b67","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_donor_variant","HIGH","insertion_like","+1","supported","",6,6,0,0,6,6,0,0,0,0,0.4592581264399
"2026-07-14","2ab08e2f407ae8ad1acbf18a641118312fa24b67","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_donor_variant","HIGH","insertion_like","+11..50","supported","",249,247,2,0,249,247,2,2,0,0,0.0287119950929731
"2026-07-14","2ab08e2f407ae8ad1acbf18a641118312fa24b67","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_donor_variant","HIGH","insertion_like","+2..3","supported","",14,14,0,0,14,14,0,0,0,0,0.231635761650116
"2026-07-14","2ab08e2f407ae8ad1acbf18a641118312fa24b67","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_donor_variant","HIGH","insertion_like","+4..10","supported","",50,49,1,0,50,49,1,1,0,0,0.1064695457115
"2026-07-14","2ab08e2f407ae8ad1acbf18a641118312fa24b67","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_donor_variant","HIGH","mnv","0","supported","",10,10,0,0,10,10,0,0,0,0,0.308497107818761
"2026-07-14","2ab08e2f407ae8ad1acbf18a641118312fa24b67","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_donor_variant","HIGH","snv","0","supported","",6,6,0,0,6,6,0,0,0,0,0.4592581264399
"2026-07-14","2ab08e2f407ae8ad1acbf18a641118312fa24b67","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_donor_variant&stop_gained","HIGH","insertion_like","+2..3","supported","",1,1,0,0,1,1,0,0,0,0,0.975
"2026-07-14","2ab08e2f407ae8ad1acbf18a641118312fa24b67","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_region_variant&start_lost","HIGH","deletion_like","-11..50","unresolved","unsupported_compound_consequence",9,0,9,9,0,0,0,9,0,0,NA
"2026-07-14","2ab08e2f407ae8ad1acbf18a641118312fa24b67","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_region_variant&start_lost","HIGH","deletion_like","-4..10","unresolved","unsupported_compound_consequence",1,0,1,1,0,0,0,1,0,0,NA
"2026-07-14","2ab08e2f407ae8ad1acbf18a641118312fa24b67","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_region_variant&start_lost","HIGH","mnv","0","supported","",29,29,0,0,29,29,0,0,0,0,0.119444869069503
"2026-07-14","2ab08e2f407ae8ad1acbf18a641118312fa24b67","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_region_variant&start_lost&start_retained_variant","HIGH","mnv","0","supported","",5,5,0,0,5,5,0,0,0,0,0.521823750104981
"2026-07-14","2ab08e2f407ae8ad1acbf18a641118312fa24b67","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_region_variant&start_lost&start_retained_variant&stop_gained","HIGH","mnv","0","supported","",1,1,0,0,1,1,0,0,0,0,0.975
"2026-07-14","2ab08e2f407ae8ad1acbf18a641118312fa24b67","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_region_variant&start_lost&stop_gained","HIGH","deletion_like","-11..50","unresolved","unsupported_compound_consequence",1,0,1,1,0,0,0,1,0,0,NA
"2026-07-14","2ab08e2f407ae8ad1acbf18a641118312fa24b67","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_region_variant&start_lost&stop_gained","HIGH","deletion_like","-2..3","unresolved","unsupported_compound_consequence",1,0,1,1,0,0,0,1,0,0,NA
"2026-07-14","2ab08e2f407ae8ad1acbf18a641118312fa24b67","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_region_variant&start_lost&stop_gained","HIGH","mnv","0","supported","",16,16,0,0,16,16,0,0,0,0,0.205907214207823
"2026-07-14","2ab08e2f407ae8ad1acbf18a641118312fa24b67","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_region_variant&stop_gained","HIGH","insertion_like","+11..50","supported","",27,27,0,0,27,27,0,0,0,0,0.127702867615432
"2026-07-14","2ab08e2f407ae8ad1acbf18a641118312fa24b67","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_region_variant&stop_gained","HIGH","insertion_like","+4..10","supported","",3,3,0,0,3,3,0,0,0,0,0.707598226178713
"2026-07-14","2ab08e2f407ae8ad1acbf18a641118312fa24b67","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_region_variant&stop_gained","HIGH","mnv","0","supported","",100,100,0,0,100,100,0,0,0,0,0.0362166926451765
"2026-07-14","2ab08e2f407ae8ad1acbf18a641118312fa24b67","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_region_variant&synonymous_variant","LOW","mnv","0","supported","",7,7,0,0,7,7,0,0,0,0,0.409616397225003
"2026-07-14","2ab08e2f407ae8ad1acbf18a641118312fa24b67","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","splice_region_variant&synonymous_variant","LOW","snv","0","supported","",7,7,0,0,7,7,0,0,0,0,0.409616397225003
"2026-07-14","2ab08e2f407ae8ad1acbf18a641118312fa24b67","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","start_lost","HIGH","deletion_like","-11..50","unresolved","unsupported_compound_consequence",22,0,22,22,0,0,0,22,0,0,NA
"2026-07-14","2ab08e2f407ae8ad1acbf18a641118312fa24b67","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","start_lost","HIGH","deletion_like","-2..3","unresolved","unsupported_compound_consequence",3,0,3,3,0,0,0,3,0,0,NA
"2026-07-14","2ab08e2f407ae8ad1acbf18a641118312fa24b67","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","start_lost","HIGH","deletion_like","-4..10","unresolved","unsupported_compound_consequence",14,0,14,14,0,0,0,14,0,0,NA
"2026-07-14","2ab08e2f407ae8ad1acbf18a641118312fa24b67","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","start_lost","HIGH","insertion_like","+11..50","supported","",146,138,8,0,146,138,8,8,0,0,0.105111084347607
"2026-07-14","2ab08e2f407ae8ad1acbf18a641118312fa24b67","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","start_lost","HIGH","insertion_like","+2..3","supported","",19,18,1,0,19,18,1,1,0,0,0.260280654195214
"2026-07-14","2ab08e2f407ae8ad1acbf18a641118312fa24b67","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","start_lost","HIGH","insertion_like","+4..10","supported","",36,35,1,0,36,35,1,1,0,0,0.145289264746853
"2026-07-14","2ab08e2f407ae8ad1acbf18a641118312fa24b67","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","start_lost","HIGH","mnv","0","supported","",340,340,0,0,340,340,0,0,0,0,0.0107910003345828
"2026-07-14","2ab08e2f407ae8ad1acbf18a641118312fa24b67","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","start_lost","HIGH","snv","0","supported","",9,9,0,0,9,9,0,0,0,0,0.336267116879943
"2026-07-14","2ab08e2f407ae8ad1acbf18a641118312fa24b67","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","start_lost&start_retained_variant","HIGH","insertion_like","+11..50","supported","",13,0,13,0,13,0,13,13,0,0,1
"2026-07-14","2ab08e2f407ae8ad1acbf18a641118312fa24b67","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","start_lost&start_retained_variant","HIGH","insertion_like","+2..3","supported","",2,0,2,0,2,0,2,2,0,0,1
"2026-07-14","2ab08e2f407ae8ad1acbf18a641118312fa24b67","fdb046d573b4c09e51715bfa0721ab9f","duckvep","state_exploration_seed_71","differential","116.0","core=116.c0cf13d;variation=116.2fb834b;vep=116.0","consequence_set","start_lost&start_retained_variant","HIGH","insertion_like","+4..10","supported","",5,0,5,0,5,0,5,5,0,0,1
